symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,14:53:26.927,D,@,100,17.9375
ITG,20140304,14:53:30.082,N,@,100,17.94
ITG,20140304,14:53:30.082,N,@,500,17.94
ITG,20140304,14:53:30.084,N,F,200,17.94
ITG,20140304,14:53:33.742,T,@,100,17.94
ITG,20140304,14:53:38.024,P,F,100,17.95
ITG,20140304,14:53:38.025,P,F,100,17.95
ITG,20140304,14:54:01.690,D,4 B,100,17.9312
ITG,20140304,14:54:07.362,D,I,5,17.95
ITG,20140304,14:55:50.080,D,@,100,17.97
ITG,20140304,14:55:51.169,D,@,100,17.965
ITG,20140304,14:55:57.073,N,@,100,17.96
ITG,20140304,14:56:16.388,N,F,200,17.97
ITG,20140304,14:56:16.388,T,F,100,17.97
ITG,20140304,14:56:16.389,P,F,100,17.97
ITG,20140304,14:56:16.389,N,F,500,17.97
ITG,20140304,14:56:16.390,T,F,100,17.98
ITG,20140304,14:56:16.392,T,@,100,17.98
ITG,20140304,14:56:16.392,T,@,100,17.98
ITG,20140304,14:56:16.425,T,F I,89,17.98
ITG,20140304,14:56:21.252,N,@,100,17.99
ITG,20140304,14:56:21.651,D,@,100,17.99
ITG,20140304,14:56:23.533,D,@,100,17.99
ITG,20140304,14:56:31.485,T,F,100,18
ITG,20140304,14:56:50.760,J,I,7,18.01
ITG,20140304,14:56:50.783,T,@,100,18.01
ITG,20140304,14:56:50.784,T,@,100,18.02
ITG,20140304,14:56:50.784,T,@,100,18.02
ITG,20140304,14:56:50.852,D,@,100,18.02
ITG,20140304,14:56:50.858,N,@,200,18.02
ITG,20140304,14:56:50.859,T,@,100,18.02
ITG,20140304,14:56:53.039,T,I,10,18.02
ITG,20140304,14:56:53.039,T,I,90,18.02
ITG,20140304,14:56:53.039,T,F I,10,18.02
ITG,20140304,14:56:53.090,D,@,100,18.02
ITG,20140304,14:56:53.096,D,@,100,18.02
ITG,20140304,14:56:53.144,D,@,100,18.02
ITG,20140304,14:56:53.148,D,@,901,18.02
ITG,20140304,14:56:53.149,T,@,100,18.02
ITG,20140304,14:56:53.152,D,@,400,18.02
ITG,20140304,14:56:53.185,D,@,100,18.02
ITG,20140304,14:56:53.949,D,@,100,18.02
ITG,20140304,14:56:57.873,D,I,27,18.02
ITG,20140304,14:57:17.266,D,@,100,18
ITG,20140304,14:57:17.415,D,F,100,18
ITG,20140304,14:57:17.942,T,F,100,18
ITG,20140304,14:57:39.347,N,F,100,17.99
ITG,20140304,14:57:39.347,K,F,100,17.99
ITG,20140304,14:57:39.347,K,F,100,17.99
ITG,20140304,14:57:39.348,Z,F,100,17.98
ITG,20140304,14:57:39.348,K,F,100,17.98
ITG,20140304,14:57:39.348,T,F,100,17.98
ITG,20140304,14:57:39.349,T,F I,22,17.97
ITG,20140304,14:57:39.349,T,F I,68,17.97
ITG,20140304,14:57:53.841,T,F,100,17.98
ITG,20140304,14:57:53.842,T,F,100,17.98
ITG,20140304,14:57:55.823,N,@,100,17.98
ITG,20140304,14:58:32.505,N,F,100,17.98
ITG,20140304,14:58:32.506,T,F,100,17.98
ITG,20140304,14:58:32.507,N,F,100,17.98
ITG,20140304,14:58:32.507,N,F,200,17.98
ITG,20140304,14:58:32.507,K,F,100,17.98
ITG,20140304,14:58:32.507,N,F,200,17.98
ITG,20140304,14:58:32.507,N,F,100,17.98
ITG,20140304,14:59:35.928,T,I,22,17.98
ITG,20140304,14:59:35.928,T,I,78,17.98
ITG,20140304,14:59:35.928,T,F I,22,17.98
ITG,20140304,14:59:35.928,T,F,100,17.98
ITG,20140304,15:00:15.686,T,F,100,17.98
ITG,20140304,15:00:15.703,D,@,100,17.98
ITG,20140304,15:01:03.361,D,I,3,17.98
ITG,20140304,15:01:03.364,D,I,3,17.98
ITG,20140304,15:01:06.168,D,@,100,17.98
ITG,20140304,15:01:33.666,D,@,100,17.975
ITG,20140304,15:01:43.990,N,F,100,17.98
ITG,20140304,15:01:45.889,N,F,100,17.98
ITG,20140304,15:01:45.940,N,F,100,17.98
ITG,20140304,15:01:45.950,Z,F I,4,17.98
ITG,20140304,15:01:48.381,N,F,200,17.98
ITG,20140304,15:01:48.383,N,F,100,17.98
ITG,20140304,15:01:48.387,N,F,100,17.98
ITG,20140304,15:01:48.387,N,@,100,17.98
ITG,20140304,15:01:48.389,P,@,100,17.99
ITG,20140304,15:01:48.390,P,@,100,17.99
ITG,20140304,15:01:49.482,N,F,100,17.99
ITG,20140304,15:02:36.091,D,@,100,17.99
ITG,20140304,15:02:54.884,Z,@,100,17.99
ITG,20140304,15:02:54.887,N,F I,72,17.99
ITG,20140304,15:03:07.865,N,F,100,17.99
ITG,20140304,15:03:07.866,T,F,100,17.99
ITG,20140304,15:03:07.997,T,F,100,17.98
ITG,20140304,15:03:07.997,Z,@,100,17.98
ITG,20140304,15:03:07.998,N,@,200,17.98
ITG,20140304,15:03:07.998,T,F,100,17.98
ITG,20140304,15:03:49.392,N,F,100,17.99
ITG,20140304,15:04:35.141,D,@,100,17.985
ITG,20140304,15:05:00.004,N,F,100,17.99
ITG,20140304,15:05:21.568,D,@,300,17.974
ITG,20140304,15:05:25.055,P,@,100,17.98
ITG,20140304,15:05:25.118,N,@,100,17.98
ITG,20140304,15:05:25.119,T,I,60,17.98
ITG,20140304,15:05:25.119,P,F I,31,17.98
ITG,20140304,15:05:25.120,N,@,223,17.98
ITG,20140304,15:05:25.121,N,F I,31,17.98
ITG,20140304,15:05:25.138,N,F I,69,17.98
ITG,20140304,15:05:25.138,N,F,100,17.98
ITG,20140304,15:05:25.549,T,F,100,17.98
ITG,20140304,15:05:25.549,N,F,177,17.98
ITG,20140304,15:05:52.865,Z,@,100,17.99
ITG,20140304,15:05:52.865,N,@,100,17.99
ITG,20140304,15:05:52.865,T,F,300,17.99
ITG,20140304,15:05:52.865,Z,@,100,17.99
ITG,20140304,15:05:52.865,Z,F,100,17.99
ITG,20140304,15:07:30.628,D,@,100,18.02
ITG,20140304,15:07:31.435,D,@,100,18.015
ITG,20140304,15:07:33.856,D,@,100,18.01
ITG,20140304,15:07:35.998,D,@,100,18.01
ITG,20140304,15:07:45.687,D,@,100,18.01
ITG,20140304,15:08:30.884,D,@,100,18.01
ITG,20140304,15:08:39.766,D,@,100,18.01
ITG,20140304,15:09:08.264,N,I,8,18.01
ITG,20140304,15:09:10.588,D,@,200,18.02
ITG,20140304,15:09:12.243,D,@,100,18.02
ITG,20140304,15:09:16.150,D,@,100,18.02
ITG,20140304,15:09:16.318,D,@,100,18.0175
ITG,20140304,15:09:31.114,T,I,8,18.01
ITG,20140304,15:09:31.115,Z,F,200,18.01
ITG,20140304,15:09:31.115,T,I,92,18.01
ITG,20140304,15:09:31.115,Z,F,187,18.01
ITG,20140304,15:09:31.115,Z,@,113,18.01
ITG,20140304,15:09:31.115,T,I,99,18.01
ITG,20140304,15:09:31.115,T,F I,1,18.01
ITG,20140304,15:09:31.117,T,F I,22,18
ITG,20140304,15:09:31.204,T,F,100,17.99
ITG,20140304,15:09:31.542,N,@,200,18.01
ITG,20140304,15:09:31.542,N,@,192,18.01
ITG,20140304,15:09:31.543,N,@,100,18
ITG,20140304,15:09:42.027,T,F,100,18
ITG,20140304,15:09:46.447,N,F,100,18
ITG,20140304,15:09:46.462,T,F I,78,18
ITG,20140304,15:09:46.462,T,F I,22,18
ITG,20140304,15:09:46.462,T,F I,78,18
ITG,20140304,15:09:46.462,T,F I,22,18
ITG,20140304,15:09:46.473,T,@,200,17.99
ITG,20140304,15:09:46.480,N,F I,22,18
ITG,20140304,15:09:46.480,N,F I,78,18
ITG,20140304,15:09:46.480,N,@,100,17.99
ITG,20140304,15:09:55.213,N,F,100,18
ITG,20140304,15:09:55.433,P,F,100,18
ITG,20140304,15:09:55.436,T,@,100,18
ITG,20140304,15:09:55.438,P,F,100,18
ITG,20140304,15:09:55.438,N,F,100,18
ITG,20140304,15:10:00.032,P,I,2,17.98
ITG,20140304,15:10:00.034,T,F I,22,17.98
ITG,20140304,15:10:00.038,P,I,46,17.95
ITG,20140304,15:10:06.106,N,F,100,17.98
ITG,20140304,15:10:32.187,N,F I,65,17.97
ITG,20140304,15:10:58.632,D,@,100,17.9775
ITG,20140304,15:11:14.276,N,@,100,17.98
ITG,20140304,15:11:14.276,N,F,700,17.98
ITG,20140304,15:11:14.276,T,F,100,17.98
ITG,20140304,15:13:54.106,D,F,100,18.01
ITG,20140304,15:13:55.262,D,@,100,18.005
ITG,20140304,15:13:57.395,D,@,100,18
ITG,20140304,15:13:59.245,D,@,100,18
ITG,20140304,15:14:17.043,D,@,100,18
ITG,20140304,15:14:38.344,B,F,100,18.01
ITG,20140304,15:14:38.387,N,F,100,18.01
ITG,20140304,15:15:04.940,D,@,100,18.0075
ITG,20140304,15:15:25.304,J,F,100,18
ITG,20140304,15:15:25.307,D,F,100,18
ITG,20140304,15:15:25.320,N,F,100,18
ITG,20140304,15:15:25.328,J,F,100,18.01
ITG,20140304,15:15:31.954,K,F,100,18.005
ITG,20140304,15:15:31.954,N,F,200,18
ITG,20140304,15:15:31.955,T,F,100,18
ITG,20140304,15:15:31.955,K,F,100,18
ITG,20140304,15:15:31.955,T,F I,56,18
ITG,20140304,15:15:31.959,P,F,100,18
ITG,20140304,15:15:31.962,T,F I,44,18
ITG,20140304,15:15:31.962,K,@,100,18
ITG,20140304,15:15:32.339,N,F,100,18
ITG,20140304,15:15:32.367,N,F,100,18
ITG,20140304,15:15:38.870,D,@,100,17.9916
ITG,20140304,15:15:38.871,D,@,300,17.9916
ITG,20140304,15:15:38.910,N,F,100,18
ITG,20140304,15:15:42.425,T,F,100,17.99
ITG,20140304,15:16:12.615,P,I,3,17.98
ITG,20140304,15:16:12.615,P,I,97,17.98
ITG,20140304,15:16:12.615,N,@,100,17.98
ITG,20140304,15:16:18.864,P,I,3,17.98
ITG,20140304,15:16:18.864,P,I,97,17.98
ITG,20140304,15:16:50.049,N,F,100,17.96
ITG,20140304,15:17:02.031,N,F,100,17.96
ITG,20140304,15:17:02.031,N,F,200,17.96
ITG,20140304,15:17:02.031,N,@,100,17.96
ITG,20140304,15:17:02.036,T,F I,24,17.95
ITG,20140304,15:17:02.036,T,F I,76,17.95
ITG,20140304,15:17:02.082,T,F,100,17.97
ITG,20140304,15:17:03.094,K,F,100,17.96
ITG,20140304,15:17:09.667,N,F,100,17.96
ITG,20140304,15:17:21.555,P,F,100,17.96
ITG,20140304,15:17:21.555,N,F,100,17.96
ITG,20140304,15:17:21.556,N,F,400,17.96
ITG,20140304,15:17:21.556,N,F,200,17.96
ITG,20140304,15:17:21.556,N,@,400,17.96
ITG,20140304,15:17:21.562,N,F,400,17.96
ITG,20140304,15:17:21.564,N,@,100,17.96
ITG,20140304,15:17:21.566,D,@,100,17.96
ITG,20140304,15:17:21.566,D,@,100,17.96
ITG,20140304,15:17:21.572,N,F,100,17.96
ITG,20140304,15:17:21.587,N,F,100,17.96
ITG,20140304,15:17:21.637,D,@,206,17.96
ITG,20140304,15:17:26.020,D,@,100,17.9575
ITG,20140304,15:17:47.906,Y,@,100,17.95
ITG,20140304,15:17:54.253,T,F,100,17.96
ITG,20140304,15:17:54.254,N,F,200,17.96
ITG,20140304,15:17:54.254,N,@,100,17.96
ITG,20140304,15:17:54.254,N,F,200,17.96
ITG,20140304,15:17:54.254,N,I,86,17.96
ITG,20140304,15:17:56.207,N,F,100,17.96
ITG,20140304,15:17:56.549,N,F,100,17.96
ITG,20140304,15:17:56.553,N,F,100,17.96
ITG,20140304,15:17:56.553,N,@,100,17.96
ITG,20140304,15:17:57.490,N,F,200,17.96
ITG,20140304,15:17:57.553,N,F,200,17.96
ITG,20140304,15:17:57.587,N,F,200,17.96
ITG,20140304,15:17:58.009,T,F,100,17.95
ITG,20140304,15:18:03.860,N,@,200,17.95
ITG,20140304,15:18:04.356,K,F,100,17.95
ITG,20140304,15:18:11.399,Y,@,100,17.94
ITG,20140304,15:18:11.399,K,@,100,17.94
ITG,20140304,15:18:16.061,D,@,100,17.9275
ITG,20140304,15:18:22.250,T,F,100,17.93
ITG,20140304,15:18:22.275,D,@,100,17.93
ITG,20140304,15:18:32.530,P,F,100,17.93
ITG,20140304,15:18:33.007,N,@,100,17.93
ITG,20140304,15:18:57.526,N,F,100,17.93
ITG,20140304,15:18:57.527,N,@,700,17.93
ITG,20140304,15:19:12.281,N,@,100,17.95
ITG,20140304,15:19:12.479,D,@,100,17.95
ITG,20140304,15:20:29.735,N,@,100,17.95
ITG,20140304,15:20:39.843,J,F,100,17.96
ITG,20140304,15:20:39.938,N,F,100,17.96
ITG,20140304,15:20:42.241,N,F,100,17.96
ITG,20140304,15:20:58.135,N,F,200,17.96
ITG,20140304,15:21:00.177,D,@,100,17.95
ITG,20140304,15:21:03.065,N,F,100,17.96
ITG,20140304,15:21:12.284,N,F,100,17.96
ITG,20140304,15:21:26.696,N,@,100,17.96
ITG,20140304,15:21:41.484,D,@,100,17.95
ITG,20140304,15:21:45.675,K,F,100,17.96
ITG,20140304,15:22:08.041,N,F,100,17.96
ITG,20140304,15:22:18.430,N,F,100,17.96
ITG,20140304,15:22:18.431,N,F,100,17.96
ITG,20140304,15:22:30.815,N,F,100,17.96
ITG,20140304,15:22:31.006,P,I,99,17.96
ITG,20140304,15:22:31.007,N,@,200,17.96
ITG,20140304,15:22:31.007,N,@,100,17.96
ITG,20140304,15:22:38.035,N,F,100,17.96
ITG,20140304,15:22:53.878,N,F,100,17.96
ITG,20140304,15:22:53.951,P,F I,1,17.96
ITG,20140304,15:23:02.316,N,F,100,17.96
ITG,20140304,15:23:07.264,N,@,100,17.96
ITG,20140304,15:23:11.970,T,@,100,17.96
ITG,20140304,15:23:11.971,N,@,100,17.96
ITG,20140304,15:23:11.972,T,F,100,17.96
ITG,20140304,15:23:11.972,T,F,100,17.96
ITG,20140304,15:23:11.972,T,F,100,17.96
ITG,20140304,15:24:10.362,N,F,100,17.96
ITG,20140304,15:24:21.646,D,@,200,17.96
ITG,20140304,15:25:02.715,N,@,100,17.96
ITG,20140304,15:26:01.003,T,F,100,17.95
ITG,20140304,15:26:01.003,T,F,100,17.95
ITG,20140304,15:26:01.003,P,@,100,17.95
ITG,20140304,15:26:01.003,T,F,100,17.95
ITG,20140304,15:26:01.004,T,F,100,17.95
ITG,20140304,15:26:01.004,P,F I,62,17.95
ITG,20140304,15:26:01.004,T,F,100,17.95
ITG,20140304,15:26:01.004,Z,@,100,17.95
ITG,20140304,15:26:01.004,T,F I,38,17.95
ITG,20140304,15:26:01.004,P,I,38,17.95
ITG,20140304,15:26:01.004,Z,@,100,17.95
ITG,20140304,15:26:01.004,K,@,100,17.95
ITG,20140304,15:26:01.004,N,@,200,17.95
ITG,20140304,15:26:01.004,N,@,200,17.95
ITG,20140304,15:26:01.006,N,F,200,17.94
ITG,20140304,15:26:01.008,K,F,100,17.94
ITG,20140304,15:26:01.138,N,F,200,17.93
ITG,20140304,15:26:01.138,T,F I,36,17.93
ITG,20140304,15:26:01.139,T,F,100,17.93
ITG,20140304,15:26:01.139,T,F I,50,17.93
ITG,20140304,15:26:03.240,D,@,100,17.92
ITG,20140304,15:26:03.709,T,I,50,17.93
ITG,20140304,15:26:03.709,T,I,50,17.93
ITG,20140304,15:26:03.710,N,F,200,17.93
ITG,20140304,15:26:12.274,P,I,1,17.92
ITG,20140304,15:26:12.274,T,I,38,17.92
ITG,20140304,15:26:12.274,N,@,300,17.92
ITG,20140304,15:26:39.721,D,@,100,17.92
ITG,20140304,15:26:39.830,Z,F,100,17.92
ITG,20140304,15:26:39.887,T,F,100,17.92
ITG,20140304,15:26:40.035,T,F,100,17.92
ITG,20140304,15:26:40.111,N,@,200,17.92
ITG,20140304,15:26:40.266,D,@,100,17.92
ITG,20140304,15:26:51.809,N,@,100,17.92
ITG,20140304,15:27:21.244,N,F,100,17.93
ITG,20140304,15:27:21.253,D,@,100,17.93
ITG,20140304,15:27:21.393,N,F,100,17.93
ITG,20140304,15:27:21.394,J,I,79,17.93
ITG,20140304,15:27:21.394,T,@,100,17.93
ITG,20140304,15:27:21.394,N,@,100,17.93
ITG,20140304,15:27:21.395,J,I,21,17.93
ITG,20140304,15:28:23.568,N,F,100,17.94
ITG,20140304,15:28:26.077,D,@,100,17.935
ITG,20140304,15:28:34.038,D,@,100,17.93
ITG,20140304,15:29:03.259,B,F,100,17.94
ITG,20140304,15:29:03.259,T,I,5,17.94
ITG,20140304,15:29:03.259,N,I,47,17.94
ITG,20140304,15:29:03.259,J,I,5,17.94
ITG,20140304,15:29:03.260,J,I,5,17.94
ITG,20140304,15:29:03.427,N,@,100,17.94
ITG,20140304,15:29:03.431,N,F,105,17.94
ITG,20140304,15:29:03.431,N,F I,41,17.94
ITG,20140304,15:29:03.431,J,I,90,17.94
ITG,20140304,15:29:03.431,N,F,305,17.94
ITG,20140304,15:29:03.432,N,@,100,17.94
ITG,20140304,15:29:03.433,N,F I,95,17.94
ITG,20140304,15:29:03.433,N,F I,7,17.94
ITG,20140304,15:29:03.434,T,F I,95,17.94
ITG,20140304,15:29:03.605,D,@,100,17.94
ITG,20140304,15:29:09.151,P,F,100,17.95
ITG,20140304,15:29:09.152,J,F,100,17.95
ITG,20140304,15:29:09.152,T,F,100,17.95
ITG,20140304,15:29:09.152,T,F,100,17.95
ITG,20140304,15:29:09.152,Z,@,100,17.945
ITG,20140304,15:29:09.153,D,@,100,17.95
ITG,20140304,15:29:09.160,D,@,100,17.95
ITG,20140304,15:29:09.167,D,@,100,17.95
ITG,20140304,15:29:17.354,N,F I,88,17.96
ITG,20140304,15:29:17.696,N,F,200,17.96
ITG,20140304,15:29:17.713,N,@,100,17.96
ITG,20140304,15:29:17.714,N,F,200,17.96
ITG,20140304,15:29:18.436,N,@,200,17.96
ITG,20140304,15:29:24.992,N,F,200,17.96
ITG,20140304,15:30:07.169,T,@,100,17.96
ITG,20140304,15:30:32.971,B,F,100,17.96
ITG,20140304,15:30:33.068,D,@,100,17.96
ITG,20140304,15:30:39.896,T,@,100,17.96
ITG,20140304,15:30:39.897,P,@,100,17.96
ITG,20140304,15:30:54.525,N,F,100,17.96
ITG,20140304,15:31:33.019,N,F,300,17.96
ITG,20140304,15:32:07.137,N,F,100,17.96
ITG,20140304,15:32:07.139,T,@,100,17.96
ITG,20140304,15:32:07.139,T,@,100,17.96
ITG,20140304,15:32:21.380,N,F,100,17.96
ITG,20140304,15:32:55.505,D,I,40,17.95
ITG,20140304,15:33:14.201,B,F,100,17.96
ITG,20140304,15:33:31.031,N,F,100,17.96
ITG,20140304,15:33:32.890,N,@,100,17.96
ITG,20140304,15:33:42.038,D,@,100,17.95
ITG,20140304,15:33:48.939,N,@,200,17.96
ITG,20140304,15:33:50.637,N,F,100,17.96
ITG,20140304,15:33:57.302,N,F,100,17.96
ITG,20140304,15:33:57.849,D,@,100,17.96
ITG,20140304,15:34:01.532,D,@,100,17.96
ITG,20140304,15:34:04.201,P,I,1,17.95
ITG,20140304,15:34:10.754,D,@,100,17.95
ITG,20140304,15:34:20.847,N,@,200,17.96
ITG,20140304,15:34:38.119,N,F,100,17.96
ITG,20140304,15:34:44.573,T,F,100,17.96
ITG,20140304,15:34:45.302,P,F,100,17.96
ITG,20140304,15:34:45.302,P,F,100,17.96
ITG,20140304,15:34:45.371,T,@,100,17.96
ITG,20140304,15:34:45.372,N,I,58,17.96
ITG,20140304,15:34:45.372,T,@,100,17.96
ITG,20140304,15:34:45.373,T,@,100,17.96
ITG,20140304,15:34:45.373,T,@,100,17.96
ITG,20140304,15:34:45.373,T,@,100,17.96
ITG,20140304,15:35:11.444,D,@,100,17.96
ITG,20140304,15:35:46.200,D,@,100,17.97
ITG,20140304,15:35:52.317,D,@,100,17.97
ITG,20140304,15:36:02.193,T,F,100,17.96
ITG,20140304,15:36:02.193,T,F,100,17.96
ITG,20140304,15:36:02.193,T,F,100,17.96
ITG,20140304,15:36:02.193,P,F,100,17.96
ITG,20140304,15:36:02.193,T,F,100,17.96
ITG,20140304,15:36:02.193,P,F,100,17.96
ITG,20140304,15:36:02.193,T,F,300,17.96
ITG,20140304,15:36:02.193,K,F,100,17.96
ITG,20140304,15:36:02.193,P,F,200,17.96
ITG,20140304,15:36:02.193,T,F,400,17.96
ITG,20140304,15:36:02.193,N,F,500,17.96
ITG,20140304,15:36:02.194,T,F I,13,17.95
ITG,20140304,15:36:02.194,T,F I,87,17.95
ITG,20140304,15:36:02.195,N,F,100,17.95
ITG,20140304,15:36:02.195,T,F I,13,17.95
ITG,20140304,15:36:02.196,P,F,100,17.96
ITG,20140304,15:36:03.754,N,@,100,17.95
ITG,20140304,15:36:06.842,N,F,187,17.94
ITG,20140304,15:36:06.843,N,F,200,17.94
ITG,20140304,15:36:06.843,N,F I,13,17.94
ITG,20140304,15:36:18.076,B,@,100,17.95
ITG,20140304,15:36:18.076,J,F,100,17.95
ITG,20140304,15:36:18.076,N,F,300,17.95
ITG,20140304,15:36:18.084,T,F,100,17.95
ITG,20140304,15:36:18.086,D,@,100,17.95
ITG,20140304,15:36:40.517,N,F,100,17.95
ITG,20140304,15:36:40.517,N,F,100,17.95
ITG,20140304,15:36:40.518,K,F I,68,17.95
ITG,20140304,15:36:40.518,K,I,32,17.95
ITG,20140304,15:36:41.359,N,F,100,17.95
ITG,20140304,15:36:44.206,T,@,100,17.95
ITG,20140304,15:36:44.207,N,F,100,17.95
ITG,20140304,15:36:47.996,N,F,100,17.95
ITG,20140304,15:36:48.023,N,F,113,17.95
ITG,20140304,15:36:48.023,N,F,200,17.95
ITG,20140304,15:36:48.024,N,F,200,17.95
ITG,20140304,15:36:48.025,N,I,87,17.95
ITG,20140304,15:36:48.118,D,@,100,17.95
ITG,20140304,15:36:48.142,T,@,100,17.95
ITG,20140304,15:36:48.142,N,I,13,17.95
ITG,20140304,15:36:48.143,T,F,200,17.95
ITG,20140304,15:36:48.143,T,F,100,17.95
ITG,20140304,15:36:48.143,T,F,100,17.95
ITG,20140304,15:36:48.143,T,F,100,17.95
ITG,20140304,15:36:49.242,Y,F,100,17.95
ITG,20140304,15:36:50.991,N,@,200,17.95
ITG,20140304,15:36:52.710,N,F,100,17.95
ITG,20140304,15:36:52.843,N,F,100,17.95
ITG,20140304,15:37:01.878,T,F,100,17.96
ITG,20140304,15:37:01.878,T,F,100,17.96
ITG,20140304,15:37:01.879,J,F,100,17.96
ITG,20140304,15:37:01.880,N,F I,15,17.98
ITG,20140304,15:37:39.846,P,F,100,17.98
ITG,20140304,15:37:39.847,T,F,100,17.98
ITG,20140304,15:37:39.847,P,@,100,17.98
ITG,20140304,15:37:39.847,N,F,100,17.98
ITG,20140304,15:37:39.884,D,@,100,17.98
ITG,20140304,15:37:39.958,D,@,100,17.98
ITG,20140304,15:37:51.405,T,@,100,17.99
ITG,20140304,15:37:51.405,N,@,100,17.99
ITG,20140304,15:37:51.431,T,I,38,17.99
ITG,20140304,15:38:06.234,D,@,100,17.98
ITG,20140304,15:38:06.724,N,F,100,17.98
ITG,20140304,15:38:06.725,N,F I,18,17.98
ITG,20140304,15:38:06.725,T,F I,18,17.98
ITG,20140304,15:38:06.725,T,I,82,17.98
ITG,20140304,15:38:06.725,T,@,100,17.98
ITG,20140304,15:38:06.725,N,@,182,17.98
ITG,20140304,15:38:07.474,T,I,13,17.97
ITG,20140304,15:38:07.474,T,@,100,17.97
ITG,20140304,15:38:07.474,N,@,200,17.97
ITG,20140304,15:38:07.669,D,@,100,17.97
ITG,20140304,15:38:10.470,N,F I,56,17.96
ITG,20140304,15:38:10.485,N,F I,88,17.96
ITG,20140304,15:38:59.652,P,F I,4,17.96
ITG,20140304,15:38:59.652,P,F I,85,17.96
ITG,20140304,15:38:59.673,P,F I,4,17.96
ITG,20140304,15:39:00.162,N,@,100,17.95
ITG,20140304,15:39:07.017,N,F,100,17.96
ITG,20140304,15:39:07.041,T,F,100,17.95
ITG,20140304,15:39:07.042,T,F I,5,17.95
ITG,20140304,15:39:07.042,T,F I,95,17.95
ITG,20140304,15:39:07.042,T,F I,5,17.95
ITG,20140304,15:39:07.042,Z,F,100,17.95
ITG,20140304,15:39:07.042,Z,I,93,17.95
ITG,20140304,15:39:07.055,T,F,100,17.95
ITG,20140304,15:39:07.055,T,F,100,17.95
ITG,20140304,15:39:07.056,T,F,100,17.95
ITG,20140304,15:39:07.056,T,F,100,17.95
ITG,20140304,15:39:07.077,T,@,100,17.95
ITG,20140304,15:39:12.172,N,F I,2,17.94
ITG,20140304,15:39:12.172,N,F,100,17.94
ITG,20140304,15:39:12.172,N,F I,98,17.94
ITG,20140304,15:39:42.024,D,@,100,17.95
ITG,20140304,15:39:45.164,D,@,100,17.925
ITG,20140304,15:40:14.240,D,@,100,17.94
ITG,20140304,15:40:14.240,D,@,100,17.94
ITG,20140304,15:40:15.831,D,I,30,17.92
ITG,20140304,15:40:29.253,N,@,100,17.94
ITG,20140304,15:40:29.494,P,F,100,17.94
ITG,20140304,15:40:29.496,K,@,100,17.94
ITG,20140304,15:40:29.498,T,F,100,17.94
ITG,20140304,15:40:29.498,N,@,100,17.94
ITG,20140304,15:40:29.509,N,F,200,17.94
ITG,20140304,15:40:29.509,N,F I,98,17.94
ITG,20140304,15:40:29.512,N,@,102,17.94
ITG,20140304,15:40:29.543,D,@,100,17.94
ITG,20140304,15:40:29.545,D,@,100,17.94
ITG,20140304,15:40:29.600,D,@,100,17.945
ITG,20140304,15:40:29.603,D,@,200,17.945
ITG,20140304,15:40:29.605,D,@,200,17.945
ITG,20140304,15:40:57.961,P,F,100,17.95
ITG,20140304,15:40:57.962,P,F,100,17.95
ITG,20140304,15:41:13.018,N,F,200,17.96
ITG,20140304,15:41:14.915,K,@,100,17.96
ITG,20140304,15:41:31.316,Z,F,100,17.96
ITG,20140304,15:41:31.316,T,F,100,17.96
ITG,20140304,15:41:31.317,T,F,100,17.96
ITG,20140304,15:41:31.317,T,F,100,17.96
ITG,20140304,15:41:31.464,K,F,100,17.96
ITG,20140304,15:41:33.026,T,@,100,17.96
ITG,20140304,15:41:59.025,D,@,100,17.97
ITG,20140304,15:42:14.991,D,@,100,17.96
ITG,20140304,15:42:21.501,P,F,100,17.96
ITG,20140304,15:42:21.502,T,F,100,17.96
ITG,20140304,15:42:21.502,T,F,100,17.96
ITG,20140304,15:42:21.502,N,I,40,17.96
ITG,20140304,15:42:21.509,D,@,100,17.96
ITG,20140304,15:42:22.270,N,F,100,17.96
ITG,20140304,15:42:29.006,N,F,200,17.96
ITG,20140304,15:42:29.007,N,F,100,17.96
ITG,20140304,15:42:29.892,N,F,100,17.96
ITG,20140304,15:42:34.826,N,F,100,17.96
ITG,20140304,15:42:34.827,T,F,100,17.96
ITG,20140304,15:42:34.827,T,F,100,17.96
ITG,20140304,15:42:34.828,N,@,100,17.96
ITG,20140304,15:42:56.423,T,F,100,17.96
ITG,20140304,15:42:56.762,N,F,100,17.96
ITG,20140304,15:43:10.110,N,F,200,17.97
ITG,20140304,15:43:24.768,Z,@,100,17.96
ITG,20140304,15:43:59.017,D,@,100,17.955
ITG,20140304,15:44:00.056,N,@,100,17.96
ITG,20140304,15:44:07.697,T,@,100,17.96
ITG,20140304,15:44:07.767,D,@,100,17.9575
ITG,20140304,15:44:27.385,J,@,100,17.97
ITG,20140304,15:44:43.701,N,I,39,17.97
ITG,20140304,15:44:43.704,D,@,100,17.97
ITG,20140304,15:45:00.169,P,@,100,17.97
ITG,20140304,15:45:00.169,P,@,100,17.97
ITG,20140304,15:45:00.169,K,@,100,17.96
ITG,20140304,15:45:00.177,T,F,100,17.97
ITG,20140304,15:45:00.177,T,F,100,17.97
ITG,20140304,15:45:00.189,N,F,661,17.97
ITG,20140304,15:45:00.189,N,F,200,17.98
